N° d'ordre;Nom et prénom;Grade;Matricule;Unité;Moyenne;Examen;Région
1;PERSONNE NORD 001;ADJ;MAT0001;UNITÉ A;14,75;BAP;Nord
2;PERSONNE NORD 002;MDL;MAT0002;UNITÉ B;11,50;BAP;Nord
3;PERSONNE SUD 001;ADJ;MAT0003;UNITÉ C;12,00;BAP;Sud
4;PERSONNE SUD 002;MDL-CHEF;MAT0004;UNITÉ D;10,25;BA1;Sud
5;PERSONNE CENTRE 001;MDL;MAT0005;UNITÉ E;15,25;BA2;Centre
6;PERSONNE CENTRE 002;ADJ-CHEF;MAT0006;UNITÉ F;8,75;BAP;Centre
7;PERSONNE EST 001;ADJ;MAT0007;UNITÉ G;13,60;BA1;Est
8;PERSONNE EST 002;MDL;MAT0008;UNITÉ H;11,90;BAP;Est
9;PERSONNE OUEST 001;ADJ-CHEF;MAT0009;UNITÉ I;15,80;BA2;Ouest
10;PERSONNE OUEST 002;MDL;MAT0010;UNITÉ J;9,40;BAP;Ouest
